t,pi_min,seed,strategy,n_labels,macro_f1,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5
0.2,0.04933333333333333,0,random,738,0.7799035460601926,0.9083625438157236,0.80990099009901,0.8126232741617357,0.8952590959206174,0.7256371814092953,0.5276381909547738
0.2,0.04933333333333333,0,random,768,0.7842593615782719,0.9090909090909091,0.8112927191679049,0.816125860373648,0.8900979325353645,0.7344461305007587,0.5445026178010471
0.2,0.04933333333333333,0,margin,18,0.5169192312319678,0.7469468900880432,0.5168044077134987,0.48382923673997413,0.6844262295081968,0.41879637262984337,0.25071225071225073
0.2,0.04933333333333333,0,margin,48,0.6412638999367731,0.8869821034567296,0.6087463556851312,0.6641366223908919,0.8527679623085983,0.42280285035629456,0.4121475054229935
0.2,0.04933333333333333,0,margin,78,0.6832214840715447,0.880537580886013,0.7474252084355076,0.6482213438735178,0.8223234624145785,0.5606299212598426,0.44019138755980863
0.2,0.04933333333333333,0,margin,108,0.7324280589626727,0.8926496590047992,0.8079727758872144,0.7604267701260912,0.824696802646086,0.6708661417322834,0.43795620437956206
0.2,0.04933333333333333,0,margin,138,0.7544966756335091,0.8992443324937027,0.8221268478779208,0.7991886409736308,0.8533333333333334,0.7024539877300614,0.4506329113924051
0.2,0.04933333333333333,0,margin,168,0.7564774695394224,0.9014865205341396,0.8200192492781521,0.794383149448345,0.8536036036036037,0.6845238095238095,0.48484848484848486
0.2,0.04933333333333333,0,margin,198,0.7768359802467569,0.9078617926890336,0.8116370808678501,0.8315054835493519,0.8710407239819005,0.6831395348837209,0.5558312655086849
0.2,0.04933333333333333,0,margin,228,0.7679465998957952,0.9062186559679037,0.8125922282341368,0.8251748251748252,0.8677966101694915,0.6857962697274032,0.51010101010101
0.2,0.04933333333333333,0,margin,258,0.7783458918318349,0.9072681704260651,0.8148510014655593,0.8309859154929577,0.8741573033707866,0.7128129602356407,0.53
0.2,0.04933333333333333,0,margin,288,0.7819922168613808,0.9069475796338099,0.812992125984252,0.8333333333333334,0.8741573033707866,0.7190684133915575,0.5454545454545454
0.2,0.04933333333333333,0,margin,318,0.7846360383634168,0.909136295556665,0.8149606299212598,0.8284854563691073,0.8861607142857143,0.725925925925926,0.5431472081218274
0.2,0.04933333333333333,0,margin,348,0.7768460552460206,0.9103620474406992,0.8121927236971485,0.8293650793650794,0.8787541713014461,0.7197640117994101,0.5106382978723404
0.2,0.04933333333333333,0,margin,378,0.7871908649889314,0.910950361686206,0.8144126357354393,0.839724680432645,0.8752783964365256,0.7310549777117384,0.5517241379310345
0.2,0.04933333333333333,0,margin,408,0.7856806355747072,0.9124032942350886,0.8153998025666338,0.831858407079646,0.88470066518847,0.7310549777117384,0.5386666666666666
0.2,0.04933333333333333,0,margin,438,0.7892467934614257,0.9124469942629084,0.8091224590976698,0.8390918065153011,0.891832229580574,0.7360703812316716,0.546916890080429
0.2,0.04933333333333333,0,margin,468,0.7900502899025897,0.9108074534161491,0.8153241650294696,0.8412698412698413,0.8881506090808416,0.7575757575757576,0.5271739130434783
0.2,0.04933333333333333,0,margin,498,0.7947013257122083,0.9121672057725803,0.8142717497556208,0.8446215139442231,0.8938053097345132,0.7569230769230769,0.5464190981432361
0.2,0.04933333333333333,0,margin,528,0.7985193836230425,0.9123942259830762,0.8100147275405007,0.8437810945273632,0.8915929203539823,0.7619047619047619,0.5714285714285714
0.2,0.04933333333333333,0,margin,558,0.8065653947266855,0.9121672057725803,0.8103870651641353,0.8491508491508492,0.8955555555555555,0.7741935483870968,0.5979381443298969
0.2,0.04933333333333333,0,margin,588,0.8064167461183422,0.9146978363591146,0.8094302554027505,0.8489065606361829,0.8903654485049833,0.7730061349693251,0.6020942408376964
0.2,0.04933333333333333,0,margin,618,0.8025396680662166,0.9140586189766517,0.8100147275405007,0.8453815261044176,0.8881506090808416,0.7708978328173375,0.5867346938775511
0.2,0.04933333333333333,0,margin,648,0.7998323081229065,0.9133780094316207,0.8045186640471512,0.8408408408408409,0.8844444444444445,0.7639751552795031,0.5918367346938775
0.2,0.04933333333333333,0,margin,678,0.8047540279017676,0.912568306010929,0.8074656188605108,0.848,0.8839779005524862,0.7713841368584758,0.6051282051282051
0.2,0.04933333333333333,0,margin,708,0.8068928516864385,0.9119761963798662,0.8058968058968059,0.8488488488488488,0.8891352549889135,0.778816199376947,0.6066838046272494
0.2,0.04933333333333333,0,margin,738,0.8125119599478562,0.9138187221396731,0.807673389080177,0.8531468531468531,0.8982300884955752,0.7891373801916933,0.6130653266331658
0.2,0.04933333333333333,0,margin,768,0.8080535794708604,0.9124286777474572,0.8015678588926997,0.8450704225352113,0.8952590959206174,0.7828843106180665,0.6111111111111112
0.2,0.04933333333333333,1,random,18,0.6217917550923527,0.8237986270022883,0.7146067415730337,0.6454388984509466,0.5422535211267606,0.5584988962472406,0.4461538461538462
0.2,0.04933333333333333,1,random,48,0.6947947903980504,0.9058823529411765,0.7681473456121344,0.7204030226700252,0.703862660944206,0.6419019316493314,0.42857142857142855
0.2,0.04933333333333333,1,random,78,0.7100040289045034,0.8615303150648663,0.7514824797843666,0.7098445595854922,0.7216494845360825,0.6856368563685636,0.5298804780876494
0.2,0.04933333333333333,1,random,108,0.7234451367334821,0.90216271884655,0.776986301369863,0.7477313974591652,0.709349593495935,0.7075208913649025,0.49691991786447637
0.2,0.04933333333333333,1,random,138,0.7328679071077474,0.903242542153048,0.8035435122459614,0.7862318840579711,0.7135135135135136,0.717948717948718,0.4727272727272727
0.2,0.04933333333333333,1,random,168,0.7438886739020264,0.912831061969658,0.8027069234773555,0.7735682819383259,0.7567567567567568,0.7466266866566716,0.4708423326133909
0.2,0.04933333333333333,1,random,198,0.7502771278879948,0.9168168941540046,0.7989664082687339,0.7917414721723519,0.7347368421052631,0.753125,0.5062761506276151
0.2,0.04933333333333333,1,random,228,0.758477853452944,0.9192258064516129,0.8272408612919379,0.7939339875111507,0.7611777535441657,0.750392464678179,0.4988962472406181
0.2,0.04933333333333333,1,random,258,0.766401081582848,0.9222050489438434,0.8491566265060241,0.8036363636363636,0.7954285714285714,0.7210031347962382,0.5069767441860465
0.2,0.04933333333333333,1,random,288,0.7720009839902113,0.9236363636363636,0.8584995251661919,0.7975243147656941,0.7972350230414746,0.7348242811501597,0.5202863961813843
0.2,0.04933333333333333,1,random,318,0.7684670373385819,0.9299461123941494,0.8605313092979127,0.7985143918291551,0.7935409457900807,0.75625,0.4720194647201946
0.2,0.04933333333333333,1,random,348,0.7838760073591106,0.9309109518935517,0.8591954022988506,0.8250701590271281,0.7922814982973894,0.7627906976744186,0.5330073349633252
0.2,0.04933333333333333,1,random,378,0.7783488452574648,0.9322033898305084,0.8576904647819837,0.8135283363802559,0.7968217934165721,0.7711213517665131,0.49872773536895676
0.2,0.04933333333333333,1,random,408,0.7869865919137778,0.9367477592829706,0.8575539568345324,0.8245283018867925,0.7859569648924122,0.76103500761035,0.5560975609756098
0.2,0.04933333333333333,1,random,438,0.7870823944083076,0.9359631147540983,0.8493282149712092,0.8222013170272813,0.7869955156950673,0.774390243902439,0.5536159600997507
0.2,0.04933333333333333,1,random,468,0.7828269147203336,0.9376763272634009,0.8519405845711547,0.8220973782771536,0.7831858407079646,0.7649769585253456,0.5370843989769821
0.2,0.04933333333333333,1,random,498,0.7837881150614404,0.9397590361445783,0.8601633829889476,0.8191000918273645,0.796440489432703,0.7617554858934169,0.5255102040816326
0.2,0.04933333333333333,1,random,528,0.7845988113103813,0.9393627954779034,0.8612578012481997,0.8142726440988106,0.7973421926910299,0.7610062893081762,0.5343511450381679
0.2,0.04933333333333333,1,random,558,0.7865206847328917,0.94,0.8669527896995708,0.8172635445362718,0.8040313549832027,0.7610062893081762,0.5298701298701298
0.2,0.04933333333333333,1,random,588,0.7856697769561131,0.9405128205128205,0.8685334598955862,0.8165898617511521,0.8094701240135288,0.7582938388625592,0.520618556701031
0.2,0.04933333333333333,1,random,618,0.7866651720745143,0.9405128205128205,0.8697299857887257,0.8172635445362718,0.8112994350282486,0.7496062992125985,0.531578947368421
0.2,0.04933333333333333,1,random,648,0.7838243863643432,0.939161554192229,0.8700618752974774,0.8191000918273645,0.8109965635738832,0.7414330218068536,0.5221932114882507
0.2,0.04933333333333333,1,random,678,0.7867603364187215,0.939015054860934,0.8720874940561103,0.8152274837511606,0.8170310701956272,0.7550077041602465,0.5221932114882507
0.2,0.04933333333333333,1,random,708,0.7885140993821577,0.9390461616934456,0.8750593824228029,0.8156424581005587,0.8179723502304147,0.7611710323574731,0.5221932114882507
0.2,0.04933333333333333,1,random,738,0.7868950126816938,0.9389527458492976,0.8730679156908665,0.8164794007490637,0.8177570093457944,0.7515527950310559,0.5235602094240838
0.2,0.04933333333333333,1,random,768,0.7874250194453495,0.9389215435727064,0.8796992481203008,0.8130841121495327,0.8255813953488372,0.753125,0.5141388174807198
0.2,0.04933333333333333,1,margin,18,0.6217917550923527,0.8237986270022883,0.7146067415730337,0.6454388984509466,0.5422535211267606,0.5584988962472406,0.4461538461538462
0.2,0.04933333333333333,1,margin,48,0.6856539382050811,0.8501820218426211,0.7594486438417074,0.7486033519553073,0.6188992731048806,0.7120115774240231,0.4247787610619469
0.2,0.04933333333333333,1,margin,78,0.7367436062499834,0.9281113115176501,0.8465160075329566,0.7687687687687688,0.6407322654462243,0.7245053272450532,0.5118279569892473
0.2,0.04933333333333333,1,margin,108,0.7677443853626899,0.9338085539714868,0.8558866634098681,0.8044579533941236,0.6853932584269663,0.7663817663817664,0.5605381165919282
0.2,0.04933333333333333,1,margin,138,0.770688848372029,0.9371486969851814,0.8725023786869648,0.8035538005923001,0.703030303030303,0.7546099290780142,0.5532879818594104
0.2,0.04933333333333333,1,margin,168,0.7875844547333956,0.9429521616781785,0.8785578747628083,0.8095712861415753,0.7428571428571429,0.759493670886076,0.5920745920745921
0.2,0.04933333333333333,1,margin,198,0.7784600391918025,0.937532002048131,0.8731707317073171,0.7813471502590673,0.7445887445887446,0.7437325905292479,0.5903890160183066
0.2,0.04933333333333333,1,margin,228,0.7897053012338099,0.938252626184986,0.8718446601941747,0.8080808080808081,0.7580110497237569,0.7828571428571428,0.579185520361991
0.2,0.04933333333333333,1,margin,258,0.7848987543815351,0.9386503067484663,0.8727796447431589,0.7841501564129302,0.764505119453925,0.7670850767085077,0.5822222222222222
0.2,0.04933333333333333,1,margin,288,0.7963622171674837,0.9375159398112727,0.8801534036433365,0.8104312938816449,0.7711670480549199,0.7873563218390804,0.5915492957746479
0.2,0.04933333333333333,1,margin,318,0.7980637151816813,0.9388903093837894,0.876871076774505,0.8223748773307163,0.7711386696730552,0.7902995720399429,0.5888077858880778
0.2,0.04933333333333333,1,margin,348,0.7995844778612304,0.9385674228906449,0.8811121764141898,0.8258317025440313,0.7701283547257877,0.7890961262553802,0.5927710843373494
0.2,0.04933333333333333,1,margin,378,0.7960968947593207,0.9376114081996435,0.8872832369942196,0.8185328185328186,0.7800925925925926,0.7844827586206896,0.5685785536159601
0.2,0.04933333333333333,1,margin,408,0.7938995956314336,0.9368956743002544,0.8917624521072797,0.8180076628352491,0.7850467289719626,0.784370477568741,0.5473145780051151
0.2,0.04933333333333333,1,margin,438,0.7971286442894626,0.9388067312595615,0.8905950095969289,0.8156638013371538,0.7976878612716763,0.7959770114942529,0.5440414507772021
0.2,0.04933333333333333,1,margin,468,0.801399977634088,0.9394402035623409,0.8943089430894309,0.8209099709583737,0.8014018691588785,0.7959479015918958,0.556390977443609
0.2,0.04933333333333333,1,margin,498,0.8034874855717796,0.9395325203252033,0.8903846153846153,0.8244422890397672,0.8083623693379791,0.7953890489913544,0.5628140703517588
0.2,0.04933333333333333,1,margin,528,0.8041849963686211,0.9398629789393554,0.8886756238003839,0.8240917782026769,0.8123515439429929,0.784370477568741,0.5757575757575758
0.2,0.04933333333333333,1,margin,558,0.8006467957789564,0.9409378960709759,0.8909090909090909,0.8211538461538461,0.8194774346793349,0.7798561151079136,0.5515463917525774
0.2,0.04933333333333333,1,margin,588,0.8022159399280118,0.9412955465587044,0.8888888888888888,0.819672131147541,0.817966903073286,0.7907647907647908,0.55470737913486
0.2,0.04933333333333333,1,margin,618,0.8014313881881693,0.9418634171109419,0.885024154589372,0.8229665071770335,0.8150765606595995,0.7931526390870185,0.5505050505050505
0.2,0.04933333333333333,1,margin,648,0.8036443891755757,0.9428498856997714,0.8870735223450265,0.8202676864244742,0.81786133960047,0.7982583454281568,0.5555555555555556
0.2,0.04933333333333333,1,margin,678,0.8082827816523169,0.9421613394216134,0.8892100192678227,0.8157389635316699,0.82063305978898,0.8040638606676342,0.5778894472361809
0.2,0.04933333333333333,1,margin,708,0.8051952879619284,0.941594718131031,0.8848192771084338,0.8199233716475096,0.8164705882352942,0.7947976878612717,0.57356608478803
0.2,0.04933333333333333,1,margin,738,0.8054060651210123,0.9413854351687388,0.8881421027364378,0.8229665071770335,0.8151658767772512,0.7976878612716763,0.5670886075949367
0.2,0.04933333333333333,1,margin,768,0.8075043996280197,0.9416539827498731,0.8906999041227229,0.8216007714561234,0.8127962085308057,0.8011611030478955,0.5771144278606966
0.2,0.04933333333333333,2,random,18,0.4272727827710267,0.6484349258649094,0.45139813581890814,0.5226993865030675,0.45426829268292684,0.32653061224489793,0.16030534351145037
0.2,0.04933333333333333,2,random,48,0.49057378156204906,0.8051816103632208,0.548564447159438,0.5362872421695951,0.49583333333333335,0.41531664212076586,0.14225941422594143
0.2,0.04933333333333333,2,random,78,0.5847615827931313,0.8448968657915885,0.48876786929884275,0.6721311475409836,0.5235521235521235,0.4828711256117455,0.49635036496350365
0.2,0.04933333333333333,2,random,108,0.6372554026238099,0.8448415922014623,0.6327108092812677,0.7272727272727273,0.5581818181818182,0.5668016194331984,0.49372384937238495
0.2,0.04933333333333333,2,random,138,0.6846645822074512,0.8384697130712009,0.7504970178926441,0.8242990654205608,0.5284872298624754,0.6381679389312978,0.5280665280665281
0.2,0.04933333333333333,2,random,168,0.6980383521460021,0.8424273329933707,0.7468418393127843,0.8007699711260827,0.5907626208378088,0.672645739910314,0.5347826086956522
0.2,0.04933333333333333,2,random,198,0.6946801459437203,0.8390069106731508,0.731381612737545,0.8125,0.5738219895287958,0.6826347305389222,0.5287356321839081
0.2,0.04933333333333333,2,random,228,0.7057822580439433,0.8482510288065843,0.7612590799031477,0.8221797323135756,0.5464247598719317,0.6776315789473685,0.5789473684210527
0.2,0.04933333333333333,2,random,258,0.7072511577674144,0.8541140837960626,0.7560270009643202,0.8204633204633205,0.5603751465416178,0.6699186991869919,0.5826086956521739
0.2,0.04933333333333333,2,random,288,0.7139878293025634,0.85771744595274,0.7587890625,0.8131655372700871,0.5928489042675894,0.6731707317073171,0.5882352941176471
0.2,0.04933333333333333,2,random,318,0.7171504107960233,0.857071588924919,0.7557034220532319,0.8242303872889771,0.5876662636033857,0.6677524429967426,0.6104783599088838
0.2,0.04933333333333333,2,random,348,0.7167948255838187,0.8557189135310241,0.7662025924147864,0.8188050930460333,0.5717791411042945,0.7080745341614907,0.5801886792452831
0.2,0.04933333333333333,2,random,378,0.7186836722781598,0.86112493777999,0.7698986975397974,0.8151750972762646,0.5849514563106796,0.6978193146417445,0.5831325301204819
0.2,0.04933333333333333,2,random,408,0.7276433936486763,0.8662644544997486,0.7868852459016393,0.8238747553816047,0.5960099750623441,0.7051482059282371,0.5876777251184834
0.2,0.04933333333333333,2,random,438,0.7292049928476066,0.8717171717171717,0.7940354147250699,0.8255813953488372,0.602203182374541,0.6940639269406392,0.5876288659793815
0.2,0.04933333333333333,2,random,468,0.7347647049320849,0.8798380976473564,0.7940214852872489,0.8247821878025169,0.6077210460772104,0.7142857142857143,0.5879396984924623
0.2,0.04933333333333333,2,random,498,0.7406950901657986,0.8791878172588833,0.7996289424860853,0.8285163776493256,0.6198243412797992,0.7238372093023255,0.5931758530183727
0.2,0.04933333333333333,2,random,528,0.7385123353985938,0.8768799388223298,0.7981351981351982,0.8269230769230769,0.6127450980392157,0.7293777134587555,0.587012987012987
0.2,0.04933333333333333,2,random,558,0.7467062536550036,0.880164228894021,0.8035136384650948,0.830945558739255,0.6054590570719603,0.74,0.6201550387596899
0.2,0.04933333333333333,2,random,588,0.7384254059779961,0.8779861289493963,0.8012849931161083,0.8179162609542356,0.6027060270602707,0.7306590257879656,0.6
0.2,0.04933333333333333,2,random,618,0.7442110918410451,0.8748400307141029,0.8057354301572618,0.826171875,0.5997552019583844,0.7417974322396577,0.6169665809768637
0.2,0.04933333333333333,2,random,648,0.7409245413673858,0.8739409499358152,0.8025770823745974,0.8296007789678675,0.5978128797083839,0.7342857142857143,0.6073298429319371
0.2,0.04933333333333333,2,random,678,0.7462929401767776,0.8759650025733402,0.8049907578558225,0.83203125,0.6048192771084338,0.7339971550497866,0.6259541984732825
0.2,0.04933333333333333,2,random,708,0.7486911937379014,0.8780487804878049,0.8068709377901578,0.83088954056696,0.617046818727491,0.7368421052631579,0.6224489795918368
0.2,0.04933333333333333,2,random,738,0.7525694408880476,0.8760541783797597,0.8042770804277081,0.8390918065153011,0.6151990349819059,0.7432624113475177,0.6375321336760925
0.2,0.04933333333333333,2,random,768,0.7503927548314492,0.8765368852459017,0.8095896726602121,0.8385826771653543,0.6099635479951397,0.7407407407407407,0.6269430051813472
0.2,0.04933333333333333,2,margin,18,0.4272727827710267,0.6484349258649094,0.45139813581890814,0.5226993865030675,0.45426829268292684,0.32653061224489793,0.16030534351145037
0.2,0.04933333333333333,2,margin,48,0.6015292141638232,0.765869956309432,0.652394366197183,0.75,0.511240632805995,0.5384615384615384,0.3912087912087912
0.2,0.04933333333333333,2,margin,78,0.6237980024582986,0.8023163990523822,0.6630076838638859,0.7451963241436925,0.5415162454873647,0.6498422712933754,0.3409090909090909
0.2,0.04933333333333333,2,margin,108,0.6373913433131907,0.8079710144927537,0.7224713502740409,0.7775831873905429,0.49336283185840707,0.684931506849315,0.3380281690140845
0.2,0.04933333333333333,2,margin,138,0.6797981409641007,0.843313373253493,0.7339357429718876,0.8025830258302583,0.46094750320102434,0.7166416791604198,0.5213675213675214
0.2,0.04933333333333333,2,margin,168,0.7027100218682372,0.8619225967540575,0.7416538263995891,0.8,0.5465686274509803,0.7360482654600302,0.5300668151447662
0.2,0.04933333333333333,2,margin,198,0.7112777654964063,0.8554425985618647,0.7690752905507833,0.801125703564728,0.5384615384615384,0.7403156384505022,0.5632458233890215
0.2,0.04933333333333333,2,margin,228,0.7268712940707219,0.862394436164928,0.7858212680978532,0.7973231357552581,0.5746268656716418,0.7640449438202247,0.5770171149144254
0.2,0.04933333333333333,2,margin,258,0.7310673876657573,0.862403582980841,0.7956671590349581,0.8057692307692308,0.5782828282828283,0.7636363636363637,0.5806451612903226
0.2,0.04933333333333333,2,margin,288,0.7329568800672687,0.8646353646353646,0.7968901846452867,0.8092933204259438,0.5549872122762148,0.7598870056497176,0.6120481927710844
0.2,0.04933333333333333,2,margin,318,0.7373570823328107,0.871,0.803073967339097,0.8128031037827352,0.572538860103627,0.7588152327221439,0.6059113300492611
0.2,0.04933333333333333,2,margin,348,0.7373129552928153,0.8699775393062141,0.8064669519733714,0.8233046800382043,0.5729303547963206,0.7674418604651163,0.583756345177665
0.2,0.04933333333333333,2,margin,378,0.7433650296067665,0.8703241895261845,0.8111163447951013,0.8230842005676443,0.5737051792828686,0.7809239940387481,0.6010362694300518
0.2,0.04933333333333333,2,margin,408,0.7416160987839117,0.8684603886397608,0.8066350710900474,0.828436018957346,0.5668449197860963,0.7777777777777778,0.6015424164524421
0.2,0.04933333333333333,2,margin,438,0.7604960292178248,0.8760619690154923,0.8139754485363551,0.837967401725791,0.5992217898832685,0.7812041116005873,0.6545454545454545
0.2,0.04933333333333333,2,margin,468,0.7619261093096307,0.8785282258064516,0.8121154756270705,0.8392007611798288,0.5979643765903307,0.7737226277372263,0.6700251889168766
0.2,0.04933333333333333,2,margin,498,0.7594764959247833,0.876427302715047,0.8145009416195856,0.8258426966292135,0.6025316455696202,0.7725947521865889,0.6649616368286445
0.2,0.04933333333333333,2,margin,528,0.766515975582327,0.8758002560819462,0.815442561205273,0.8249534450651769,0.6104218362282878,0.782991202346041,0.6894865525672371
0.2,0.04933333333333333,2,margin,558,0.7646467978631212,0.8778860954335557,0.8151260504201681,0.8212290502793296,0.6176836861768369,0.7628865979381443,0.693069306930693
0.2,0.04933333333333333,2,margin,588,0.7696400274922119,0.8786008230452675,0.8168618266978923,0.8228678537956888,0.6178266178266179,0.7755102040816326,0.7061728395061728
0.2,0.04933333333333333,2,margin,618,0.7731485102966315,0.8802672147995889,0.8153701968134958,0.8317757009345794,0.6144430844553244,0.7859237536656891,0.7111111111111111
0.2,0.04933333333333333,2,margin,648,0.7734732703616123,0.8796722990271377,0.8134957825679475,0.8344370860927153,0.6150061500615006,0.7750362844702468,0.7231920199501247
0.2,0.04933333333333333,2,margin,678,0.7765135213313016,0.8816598360655737,0.8153342683496961,0.8382213812677389,0.6210268948655256,0.7764705882352941,0.7263681592039801
0.2,0.04933333333333333,2,margin,708,0.7781446386083685,0.8849693251533742,0.8147456836210919,0.8484270734032412,0.6097867001254705,0.7771260997067448,0.7338129496402878
0.2,0.04933333333333333,2,margin,738,0.7799217334250045,0.8856335132356721,0.8148837209302325,0.8484848484848485,0.61557478368356,0.7791044776119403,0.7358490566037735
0.2,0.04933333333333333,2,margin,768,0.7764906832458447,0.8856410256410256,0.8136384866884633,0.8427073403241182,0.6182266009852216,0.7791044776119403,0.719626168224299
0.4,0.07866666666666666,0,random,18,0.44763552080812824,0.5015898251192369,0.416367552045944,0.6010928961748634,0.4880677444187837,0.4196277495769882,0.25906735751295334
0.4,0.07866666666666666,0,random,48,0.5522398970821802,0.676923076923077,0.6488431876606684,0.5264727815063386,0.5685358255451713,0.49226006191950467,0.40040444893832156
0.4,0.07866666666666666,0,random,78,0.6499664475010912,0.7856664434025452,0.6915477497255763,0.6232709519934907,0.7308970099667774,0.6101321585903083,0.4582843713278496
0.4,0.07866666666666666,0,random,108,0.7162346158620334,0.8376123234916559,0.7289029535864979,0.704,0.8117313150425733,0.6287487073422957,0.5864123957091776
0.4,0.07866666666666666,0,random,138,0.7264664384291252,0.860964230171073,0.772930648769575,0.7052722558340536,0.8278457196613358,0.6044071353620147,0.587378640776699
0.4,0.07866666666666666,0,random,168,0.7221981530878142,0.865515114127082,0.7678958785249458,0.6601626016260163,0.8060913705583757,0.6063829787234043,0.6271409749670619
0.4,0.07866666666666666,0,random,198,0.7267444560938839,0.8762790697674419,0.7761828814460393,0.647493837304848,0.806484295845998,0.6038961038961039,0.6501305483028721
0.4,0.07866666666666666,0,random,228,0.7190842173734328,0.8730650154798761,0.7674294837679617,0.6350877192982456,0.7822057460611678,0.6223224351747464,0.6343949044585987
0.4,0.07866666666666666,0,random,258,0.7388546834492168,0.8762022959975179,0.7570441254651781,0.6764705882352942,0.8353948620361561,0.6674132138857782,0.6206030150753769
0.4,0.07866666666666666,0,random,288,0.7543156847628852,0.8819913952059004,0.749597855227882,0.6813768755516328,0.8679962013295347,0.7144408251900108,0.6304909560723514
0.4,0.07866666666666666,0,random,318,0.7560866829245244,0.8831804281345565,0.7579062159214831,0.6837455830388692,0.879392212725546,0.709051724137931,0.6232439335887612
0.4,0.07866666666666666,0,random,348,0.7667990513278421,0.8819041806530363,0.7649273803119957,0.7237422771403353,0.8736942070275404,0.7234513274336283,0.6330749354005168
0.4,0.07866666666666666,0,random,378,0.7715064748044053,0.8819612590799032,0.7878787878787878,0.7416741674167416,0.879848628192999,0.7123595505617978,0.6253164556962025
0.4,0.07866666666666666,0,random,408,0.7734239976626499,0.8843000303674461,0.7901234567901234,0.7488748874887489,0.8825757575757576,0.7138047138047138,0.6208651399491094
0.4,0.07866666666666666,0,random,438,0.7805208645630898,0.8802177858439202,0.7876823338735819,0.7797202797202797,0.8903717826501429,0.71731843575419,0.6278145695364239
0.4,0.07866666666666666,0,random,468,0.7798234256180289,0.8804380894432613,0.7907725321888412,0.7844827586206896,0.8863198458574181,0.7070484581497798,0.629878869448183
0.4,0.07866666666666666,0,random,498,0.7870129330348421,0.881851400730816,0.8025343189017952,0.7931914893617021,0.8719923002887392,0.7347876004592423,0.6377204884667571
0.4,0.07866666666666666,0,random,528,0.787903883606587,0.881510813280536,0.8,0.7929883138564274,0.8687258687258688,0.7347417840375586,0.6494565217391305
0.4,0.07866666666666666,0,random,558,0.7836019031576521,0.8808007279344859,0.795515216230646,0.7892976588628763,0.8601735776277725,0.7291666666666666,0.6466575716234653
0.4,0.07866666666666666,0,random,588,0.7832675894979451,0.8835512313773183,0.8071843634442684,0.7804878048780488,0.8544061302681992,0.7300469483568075,0.6439290586630286
0.4,0.07866666666666666,0,random,618,0.7833067910386583,0.883947608894304,0.8044397463002114,0.7899159663865546,0.8604206500956023,0.7198124267291911,0.6413043478260869
0.4,0.07866666666666666,0,random,648,0.7883626508274889,0.8864602307225258,0.7983014861995754,0.8081149619611158,0.8666666666666667,0.7249417249417249,0.6456908344733242
0.4,0.07866666666666666,0,random,678,0.7913881556064121,0.8884185061989719,0.7985153764581124,0.8060965283657917,0.8685714285714285,0.7293844367015099,0.6573426573426573
0.4,0.07866666666666666,0,random,708,0.7956931089869715,0.889894419306184,0.797675647120972,0.8147512864493996,0.8739336492890996,0.7378190255220418,0.6600846262341326
0.4,0.07866666666666666,0,random,738,0.7964717703575639,0.8910295003010235,0.8002119766825649,0.8171673819742489,0.8726235741444867,0.7395348837209302,0.6582633053221288
0.4,0.07866666666666666,0,random,768,0.7957335626399269,0.890295358649789,0.8021220159151193,0.8120171673819743,0.8718929254302104,0.7454128440366973,0.6526610644257703
0.4,0.07866666666666666,0,margin,18,0.44763552080812824,0.5015898251192369,0.416367552045944,0.6010928961748634,0.4880677444187837,0.4196277495769882,0.25906735751295334
0.4,0.07866666666666666,0,margin,48,0.6091939545482078,0.7873824689111313,0.6776071995764955,0.6905754795663053,0.7323688969258589,0.438871473354232,0.3283582089552239
0.4,0.07866666666666666,0,margin,78,0.6894977235551322,0.8478581979320532,0.728952772073922,0.6829268292682927,0.7764705882352941,0.6578249336870027,0.4429530201342282
0.4,0.07866666666666666,0,margin,108,0.7002498106116898,0.8748159057437408,0.6875320677270395,0.6918714555765595,0.8034849951597289,0.6452353616532721,0.49855907780979825
0.4,0.07866666666666666,0,margin,138,0.7260121117806092,0.8838309193023943,0.7103092783505155,0.7684478371501272,0.8214285714285714,0.6153846153846154,0.5566714490674318
0.4,0.07866666666666666,0,margin,168,0.7617373257118665,0.8911764705882353,0.7503957783641161,0.8031634446397188,0.8689138576779026,0.6754491017964072,0.5813253012048193
0.4,0.07866666666666666,0,margin,198,0.7779193391920293,0.8954423592493298,0.7703549060542797,0.8045178105994787,0.8805268109125117,0.7154471544715447,0.6012269938650306
0.4,0.07866666666666666,0,margin,228,0.7703079041595359,0.8959810874704491,0.7758346581875993,0.8051282051282052,0.8785578747628083,0.7116704805491991,0.554675118858954
0.4,0.07866666666666666,0,margin,258,0.7815767124275071,0.8927191679049035,0.7790143084260731,0.832625318606627,0.8784165881244109,0.7312572087658593,0.5754276827371695
0.4,0.07866666666666666,0,margin,288,0.7841097485033952,0.8950506857483602,0.7772461456671983,0.8275261324041812,0.8783269961977186,0.7191011235955056,0.6074074074074074
0.4,0.07866666666666666,0,margin,318,0.7859344452598647,0.8934010152284264,0.7815610267155579,0.8220858895705522,0.879162702188392,0.7256235827664399,0.6137724550898204
0.4,0.07866666666666666,0,margin,348,0.786616830371429,0.8944062219563267,0.7921406411582212,0.8220858895705522,0.8831908831908832,0.7200929152148664,0.6077844311377245
0.4,0.07866666666666666,0,margin,378,0.7911213688184499,0.8969804618117229,0.7923156801661475,0.8336252189141856,0.8893129770992366,0.7163120567375887,0.6181818181818182
